"paper","experiment","mdh0ratio","mdh25ratio","mdh33ratio","mdh67ratio","powerlb3","powermed","t1","p0","p25","p33","p67"
"manylabs","Allowedforbidden",0.381372642039959,0.411520722710056,0.420261106866783,0.450302083048243,0.999999999999849,0.999999999999999,0.91753219696222,0.000229480864594289,0.000740249871039933,0.000955824945179207,0.00207112881564797
"manylabs","Allowedforbidden",0.381372642039959,0.411520722710056,0.420261106866783,0.450302083048243,0.999999999999849,0.999999999999999,0.91753219696222,0.000229480864594289,0.000740249871039933,0.000955824945179207,0.00207112881564797
"manylabs","Anchoring1",0.540834020926198,0.58358776331527,0.595982719289661,0.63858457414181,0.995636655904239,0.999503636025894,0.93,0.202207780233599,0.257010409968419,0.274575676357737,0.341421395096991
"manylabs","Anchoring2",0.542497029772624,0.585382235511005,0.597815304696915,0.640548155859858,0.995636655904239,0.999503636025894,0.93,1.86334957841261e-06,9.94371523355131e-06,1.39710358002532e-05,3.88902777030964e-05
"manylabs","Anchoring3",0.543359242384805,0.586312607326341,0.598765436895206,0.641566205117977,0.995636655904239,0.999503636025894,0.93,1.54609658409299e-12,2.51265674933165e-11,4.20976586923416e-11,2.00296113028742e-10
"manylabs","Anchoring4",0.543956790685981,0.586957392719018,0.599423917034514,0.64227175453364,0.995636655904239,0.999503636025894,0.93,1.11022302462516e-16,3.99680288865056e-15,7.43849426498855e-15,4.71844785465692e-14
"manylabs","Gainloss",0.344127765495461,0.371331582684557,0.379218380367101,0.40632555289875,0.999999999998869,0.999999999890447,-2.19957778751616,0.000207634639247112,0.000677527920460275,0.000876592607074622,0.00191063652940326
"manylabs","IAT",0.412648537207019,0.445269024407073,0.4547261965776,0.487230795783359,0.999991673877507,0.999999674795977,0.447692023527421,0.416548085711598,0.472047432392001,0.489374194012971,0.553289377991708
"manylabs","Mathartgender",0.667782357616752,0.72057155686243,0.735875943426277,0.788477603032112,0.944846675826008,0.98829927681185,1.01,0.0764182125729386,0.113259433748437,0.125546506748865,0.174519391245267
"rpe","Ambrus and Greiner",0.941209870288183,1.01561392545365,1.03718478537275,1.11132451166208,0.78596202892608,0.928196292117454,0.320545409301946,0.422607446340839,0.477836227574733,0.495070435174116,0.558608623578791
"rpe","Bartling et al.",0.267241973985537,0.288367853773494,0.294492565559168,0.31554339325421,1,1,0.907644983319124,0.184735100605079,0.238213823677703,0.255415818190103,0.321153125723888
"rpe","Charness and Dufwenberg",0.704511753930291,0.760204467169791,0.77635062631572,0.83184548485138,0.992122891271189,0.998980733398657,0.400059650056057,0.81781888327446,0.838872547433891,0.845335224071126,0.868695987094333
"rpe","Chen and Chen",0.328905547153096,0.354906025098693,0.362443956550775,0.388352064838577,0.999999999999971,1,1.2211735176846,2.46913600676635e-13,4.53714843473563e-12,7.74802444425404e-12,3.90915078085641e-11
"rpe","Duffy and Puzzello",0.490014279239224,0.52875064465071,0.53998090233234,0.578579652395954,0.999996344008558,0.999999872776976,0.996215082345103,5.02465367757665e-07,3.03095007081478e-06,4.3438487198344e-06,1.2834991097499e-05
"rpe","Dulleck et al.",0.366010187170685,0.394943842689014,0.403332146642952,0.432163012056245,1,1,0.907644983319124,0.858884587566487,0.875302685860339,0.880339379695766,0.898532368738813
"rpe","Fehr et al.",0.961039347585021,1.03701095274042,1.059036269089,1.13473797646848,0.848355735180483,0.955378724286755,0.484700278594052,0.323498533563732,0.381493591138673,0.399756786206896,0.467823603039118
"rpe","Friedman and Oprea",0.742362355797325,0.80104721601516,0.818060843784721,0.876537219355948,0.999958570585897,0.99999794733347,0.758173744684044,0.154644067937564,0.205140903316866,0.221499536695979,0.284536293804881
"rpe","Huck et al.",0.287987333081813,0.310753164692794,0.317353323293428,0.340038276695949,1,1,1.1881364043926,5.83532111519958e-11,7.34654781453514e-10,1.18282328376296e-09,4.98034857798757e-09
"rpe","Kessler and Roth",0.83834305876304,0.904615337837941,0.923828672988361,0.989865512247413,0.999999999931746,0.999999999999328,0.536060336610567,0.256626731356601,0.3139972792834,0.332218006002528,0.400813703358601
"rpe","Kirchler et al",0.405309227474731,0.437349531207276,0.446638499423366,0.478564976329432,0.999999998622691,0.999999999981496,0.792813631870191,0.0772287678734567,0.114273432225193,0.126622892144656,0.175819344367051
"rpp","CP Beaman",0.95509103804583,1.03059242039007,1.05248141204012,1.1277145671285,0.999999999736199,0.999999999997021,0.897633709106095,0.0123701188262616,0.024017992633372,0.0282131157970671,0.0464564803990335
"rpp","D Ganor-Stern",0.851021850024413,0.91829640660853,0.937800317154381,1.0048358732177,0.978600288027327,0.996487555509971,0.864534746467758,0.486635433945665,0.53834683692807,0.554412510537322,0.613331477674746
"rpp","PA White",0.923510042301052,0.996514899456013,1.01768011072846,1.0904256098175,0.94839373996797,0.989261007018921,0.730493922145522,0.390952999682325,0.447461913139167,0.465140847969386,0.530518267620599
"rpp","S Pacton",0.965880391365106,1.04223468830885,1.06437095278977,1.14045399240145,0.929493587151871,0.983904458668348,0.895136292560066,0.837953549904573,0.856746550071404,0.862513465905727,0.883351304674536
"rpp","V Purdie-Vaughns",0.776358450620941,0.837730753240853,0.85552351117297,0.916677781701203,0.86053280699618,0.960174638082113,0.398044963704019,8.02484358294331e-05,0.000291373840293985,0.000383987127099639,0.000883485384378213
"rpp","C Farris",0.463915629329953,0.500588857232056,0.511220980173451,0.547763922258552,0.999999999999996,1,0.624750856813491,2.53114197490412e-07,1.62467671604993e-06,2.35179717356093e-06,7.16152585678032e-06
"rpp","C McKinstry",0.53996374432833,0.582648690044056,0.595023700823251,0.637557003410067,0.999999999999983,1,0.869438514085779,0.533106200789798,0.581607228243985,0.596635562653107,0.651575226830545
"rpp","DA Armor",0.397980145884138,0.429441074699149,0.438562073371659,0.469911233655543,0.999999999971533,0.999999999999743,0.831260365276445,0.142180003446586,0.191141914476747,0.207057318700549,0.268630161449546
"rpp","J Winawer",0.955709667916957,1.0312599538825,1.05316312343134,1.12844500840535,0.950398948548289,0.989795273207345,0.83912881221931,0.377311548905146,0.434265326395422,0.452104773174277,0.518169919468169
"rpp","N Halevy",0.311250526885942,0.335855348938659,0.342988658657508,0.36750606927887,1,1,1.01702492443777,0.0363025093195265,0.0602713885450048,0.0685205759343788,0.102603523839065
